id,osm_id,title,location,type,medium,status,year,creation_dedication_date,primary_artist,primary_artist_gender,street_address,city,state,zipcode,dimensions,program,funding,artist_assistants,architect,fabricator,neighborhood,csa,council_district,legislative_district,location_desc,indoor_outdoor_access,subject_person,related_property,property_ownership,agency_or_insitution,wikipedia_url,work_type,lon,lat
482,NA,Untitled,Monument Street Association Parking Lot,NA,NA,NA,NA,NA,William Leizman,Male,N. Collington Street and E. McElderry Street,Baltimore,MD,21205,NA,NA,NA,NA,NA,NA,CARE,Madison/East End,District 13,District 45,NA,NA,NA,NA,NA,NA,NA,NA,-76.5865817469458,39.29756467896445
2014.002.BMP.StPow,NA,ON MY WAY,NA,Mural,mural,in place,2014,NA,Stephen Powers,Male,2301 Annapolis Road,Baltimore,MD,21230,NA,"Baltimore Mural Program (BOPA), Love Letter to Baltimore (BOPA)",NA,NA,NA,NA,Westport,Westport/Mount Winans/Lakeland,District 10,District 46,NA,Outdoor,NA,NA,NA,NA,NA,Mural,-76.63375500000144,39.26289900000307
2007.010.BMP.AlMar,NA,Starry Night Over Baltimore,Baltimore Farmer's Market (parking lot under JFX),Mural,mural,in place – unconfirmed,2007,NA,Alisha Marchewka,Female,212 Holliday Street,Baltimore,MD,21202,NA,NA,NA,NA,NA,NA,Downtown,Downtown/Seton Hill,District 11,District 46,column in parking lot,Outdoor,NA,NA,NA,NA,NA,Mural,-76.60971200000145,39.29306200000305
1857.002.CHAP.Unknown,NA,Lions,Baltimore Zoo,Sculpture,iron,NA,1857,NA,Unknown,NA,900 Druid Park Lake Drive,Baltimore,MD,21217,48 x 24 x 83 in.,NA,NA,NA,NA,NA,Druid Hill Park,Penn North/Reservoir Hill,District 7,District 40,NA,NA,NA,Maryland Zoo in Baltimore,NA,NA,NA,Sculpture,-76.64993210000145,39.32191100000307
1911.004.EmBou,node/8761464288,Fruit,The Wurtzburger Sculpture Garden,Sculpture,bronze,NA,1911,NA,Emile Antoine Bourdelle,Female,10 Art Museum Drive,Baltimore,MD,21218,NA,NA,NA,NA,NA,NA,Johns Hopkins Homewood,Greater Charles Village/Barclay,District 14,District 40,NA,Outdoor,NA,Baltimore Museum of Art,Mayor & City Council,NA,NA,Sculpture,-76.61891740000145,39.32634150000304
1945.001.CHAP.Unknown,NA,Serviceman's Memorial,NA,Monument,NA,NA,1945,NA,Unknown,NA,Weldon Avenue and Falls Road,Baltimore,MD,21211,NA,NA,NA,NA,NA,NA,Medfield,Medfield/Hampden/Woodberry/Remington,District 7,District 40,NA,Outdoor,NA,NA,Private Property,NA,NA,Monument,-76.63812200000145,39.33834200000306
1971.013.PfA.BeWel,NA,Yum Yum Tree,Violetville Recreation Center,Sculpture,stone aggregate,NA,1971,NA,Betty Wells,Female,1200 S. Grantly Street,Baltimore,MD,21229,13 ft. x 16 ft. 3 in. x 4 in.,Percent for Public Art (BOPA),NA,NA,NA,NA,Violetville,Morrell Park/Violetville,District 10,District 41,Interior; entrance wall,Indoor,NA,Violetville Recreation Center,Mayor & City Council,Baltimore City Department of Recreation & Parks,NA,Sculpture,-76.67414900000145,39.26779820000308
1954.002.CHAP.MaMar,node/8761464270,The Miracle,The Wurtzburger Sculpture Garden,Sculpture,bronze,NA,1954,NA,Marino Martini,Male,10 Art Museum Drive,Baltimore,MD,21218,"46 x 68 x 38 in., 2000 lb. (116.8 x 172.7 x 96.5 cm.)",NA,NA,NA,NA,NA,Johns Hopkins Homewood,Greater Charles Village/Barclay,District 14,District 40,NA,Outdoor,NA,Baltimore Museum of Art,Mayor & City Council,NA,NA,Sculpture,-76.62010650000146,39.32590880000305
535,NA,Sailor and Canton,Koppers Company,NA,NA,NA,NA,NA,Unknown,NA,Bush and Hamburg Streets,Baltimore,MD,21230,NA,NA,NA,NA,NA,NA,Westport,Westport/Mount Winans/Lakeland,District 10,District 46,NA,NA,NA,NA,NA,NA,NA,NA,-76.62630000000145,39.26694000000309
1908.001.CHAP.AlWei,node/369710527,Cecilius Calvert Statue,Clarence J. Mitchell Jr. Courthouse,"Monument, Sculpture",bronze,in place,1908,NA,Albert Weinert,Male,101 Saint Paul Street,Baltimore,MD,21202,8 1/2 ft. x 57 in. x 35 in.,Historic Monuments (CHAP),NA,NA,NA,NA,Downtown,Downtown/Seton Hill,District 11,District 46,NA,Outdoor,NA,NA,Mayor & City Council,NA,NA,Monument,-76.61382200000145,39.290785000003034
2009.010.BMP.MaSel,NA,Elwood Park,Elwood Park,Mural,painted mural,"painted over, removed, replaced",2009,NA,Mark Selby,Male,3030 Jefferson Street,Baltimore,MD,21205,NA,Baltimore Mural Program (BOPA),NA,Joe Jacobs,NA,NA,Ellwood Park/Monument,Patterson Park North & East,District 13,District 45,NA,Outdoor,NA,Elwood Park,Mayor & City Council,Baltimore City Department of Recreation & Parks,NA,Mural,-76.57423000000145,39.29648500000305
1935.001.CHAP.HaSch,node/2044048278,Johns Hopkins Monument,NA,"Monument, Sculpture","bronze, marble","in place, in storage",1935,NA,Hans K. Schuler,Male,E. 33rd Street and Charles Street,Baltimore,MD,21230,170 x 186 x 53 in.,NA,NA,NA,NA,NA,Johns Hopkins Homewood,Greater Charles Village/Barclay,District 14,District 40,33rd St E at Charles St,Outdoor,Johns Hopkins,"""Johns Hopkins University, Homewood Campus""",Mayor & City Council,Baltimore City Department of Recreation & Parks,NA,Monument,-76.61796600000146,39.32807600000306
1962.001.CHAP.HeMoo,node/8761464294,Three Piece Reclining Figure No. 1,The Wurtzburger Sculpture Garden,Sculpture,bronze,NA,1962,NA,Henry Moore,Male,10 Art Museum Drive,Baltimore,MD,21218,68 x 110 1/4 x 54 in. (172.7 x 280 cm.),NA,NA,NA,NA,NA,Johns Hopkins Homewood,Greater Charles Village/Barclay,District 14,District 40,NA,Outdoor,NA,Baltimore Museum of Art,Mayor & City Council,NA,NA,Sculpture,-76.62010650000146,39.32590880000305
1931.001.CHAP.BeKur,NA,[Peale Museum Bas Relief],Peale Museum,Relief,concrete,in place,1931,NA,Benjamin F. Kurtz,Male,225 N. Holliday Street,Baltimore,MD,21202,NA,NA,NA,NA,NA,NA,Downtown,Downtown/Seton Hill,District 11,District 46,Four exterior reliefs,Outdoor,NA,Peale Museum,Mayor & City Council,"Baltimore City Department of General Services, The Peale Center",NA,Relief,-76.61010910000145,39.291853300003055
1992.004.PfA.LiKas,node/9239162365,The Rescue,Fire Station #3 / Former Fire Station Company #12,Sculpture,steel,in place,1992,NA,Lisa Kaslow,Female,3906 Liberty Heights Avenue,Baltimore,MD,21207,7 ft. 2 in. x 15 ft. 10 in. x 7 in.,Percent for Public Art (BOPA),NA,NA,NA,NA,Dorchester,Dorchester/Ashburton,District 6,District 41,West wall of station,Outdoor,NA,NA,NA,NA,NA,Sculpture,-76.68360460000146,39.32805550000305
1974.005.PfA.JaLew,NA,Untitled,Walter P. Carter ES,Sculpture,bronze,damaged/irreparable,1974,NA,James E. Lewis,Male,820 E. 43rd Street,Baltimore,MD,21212,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Wilson Park,Greater Govans,District 4,District 43A,Entrance plaza,Outdoor,NA,Walter P. Carter ES,Mayor & City Council,Baltimore City Public Schools,NA,Sculpture,-76.60393290000145,39.34288490000306
1972.001.PfA.AlHal,node/6515689983,Colossus I [fountain],Waxter Center for Senior Citizens,"Sculpture, Fountain",corten steel,in place,1973,NA,Alfredo Halegua,Male,861 Park Avenue,Baltimore,MD,21201,10 ft. 6 in. x 13 ft. x 13 ft.,Percent for Public Art (BOPA),NA,NA,NA,NA,Mid-Town Belvedere,Midtown,District 11,District 40,Entrance plaza,Outdoor,NA,Waxter Center for Senior Citizens,Mayor & City Council,NA,NA,Sculpture,-76.61835900000146,39.30089600000305
2007.016.BMP.MiSan,NA,Interdependent,Baltimore Farmer's Market,Mural,mural,in place – unconfirmed,2007,NA,Michelle Santos,Female,Holliday and Saratoga Streets,Baltimore,MD,21202,NA,Baltimore Mural Program (BOPA),NA,NA,NA,NA,Downtown,Downtown/Seton Hill,District 11,District 46,NA,Outdoor,NA,NA,NA,NA,NA,Mural,-76.61031346272587,39.2914621132619
1924.001.CHAP.EdBer,NA,Wildflower,Homeland Garden,Sculpture,bronze,NA,1924,NA,Edward Berge,Male,5200 block of Springlake Way,Baltimore,MD,21212,NA,NA,NA,NA,NA,NA,Homeland,North Baltimore/Guilford/Homeland,District 4,District 41,Median,NA,NA,NA,NA,NA,NA,Sculpture,-76.61635600000145,39.35790200000306
2008.017.BMP.MiSan,NA,The Brilliant Light of Community,Easterwood Recreation Center,Mural,mural,NA,2008,NA,Michelle Santos,Female,1530 N. Bentalou Street,Baltimore,MD,21216,NA,Baltimore Mural Program (BOPA),NA,NA,NA,NA,Coppin Heights/Ash-Co-East,Greater Rosemont,District 7,District 40,NA,Outdoor,NA,Easterwood Park Recreation Center,Mayor & City Council,Baltimore City Department of Recreation & Parks,NA,Mural,-76.65428700000145,39.30604300000306
1945.002.CHAP.Unknown,NA,Veterans Monument,NA,"Monument, Sculpture",NA,NA,1945,NA,Unknown,NA,Payson Street and Ramsey Street,Baltimore,MD,21217,NA,NA,NA,NA,NA,NA,Carrollton Ridge,Southwest Baltimore,District 9,District 40,NA,Outdoor,NA,NA,NA,NA,NA,Monument,-76.64821800000145,39.28298100000306
2006.013.BMP.KiNgu,NA,Globe,Baltimore Farmer's Market (parking lot under JFX),Mural,mural,in place – unconfirmed,2006,NA,Kien Nguyen,Male,212 Holliday Street,Baltimore,MD,21202,NA,NA,NA,NA,NA,NA,Downtown,Downtown/Seton Hill,District 11,District 46,column in parking lot,Outdoor,NA,NA,NA,NA,NA,Mural,-76.60971200000145,39.29306200000305
540,node/9239126302,Reflections World War II Memorial,Fifth Regiment Armory,Memorial,stone,in place,1984,NA,NA,NA,219 W. Hoffman Street,Baltimore,MD,21217,80 in. x 4 ft. x 34 in.,NA,NA,NA,NA,NA,Madison Park,Upton/Druid Heights,District 11,District 40,NA,Outdoor,NA,Fifth Regiment Armory,State of Maryland,NA,NA,Memorial,-76.62179500000146,39.30407600000307
1818.001.CHAP.AnCap,NA,Angel of Truth,First Unitarian Church,Relief,terra cotta,in place,1818,NA,Antonio Capellano,Male,12 W. Franklin Street,Baltimore,MD,21201,12 x 28 ft.,NA,NA,NA,NA,NA,Mount Vernon,Midtown,District 11,District 46,Entrance pediment,NA,NA,NA,Private Property,NA,NA,Relief,-76.61580266700315,39.29523222209622
1984.007.PfA.NaGib,NA,Frederick Douglass and the African-American Struggle,Frederick Douglass HS,Mural,oil on canvas,in place,1984,2/1/1984,Nathaniel Gibbs,Male,2301 Gwynns Falls Parkway,Baltimore,MD,21217,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Mondawmin,Greater Mondawmin,District 7,District 40,Main lobby,Indoor,Frederick Douglass,Frederick Douglass HS,Mayor & City Council,Baltimore City Public Schools,NA,Mural,-76.65537438210175,39.315681672391065
1970.012.PfA.OlRus,NA,The Nest,Samuel Coleridge Taylor ES,Relief,ceramic bas relief,NA,1970,NA,Olin Lansing Russum Jr.,Male,507 W. Preston Street,Baltimore,MD,21217,9 1/2 ft. x 30 ft. x 2 in.,Percent for Public Art (BOPA),NA,NA,NA,NA,Upton,Upton/Druid Heights,District 11,District 40,Exterior,Outdoor,NA,Samuel Coleridge Taylor ES,Mayor & City Council,Baltimore City Public Schools,NA,Relief,-76.62854430000145,39.298759200003055
2008.003.BMP.JoBer,NA,Across the Waves?,NA,Mural,mural,in place,2008,NA,Joel Bergner,Male,315 S. Highland Street,Baltimore,MD,21205,NA,Baltimore Mural Program (BOPA),NA,NA,NA,NA,Highlandtown,Highlandtown,District 1,District 46,NA,NA,NA,NA,NA,NA,NA,Mural,-76.56885800000146,39.28808300000306
1885.004.CHAP.AnBar,node/8960026430,War,Mount Vernon Place,Sculpture,bronze,in place,1885,NA,Antoine Louis Barye,Male,699 Washington Place,Baltimore,MD,21201/02,40 x 28 x 36 in.,Historic Monuments (CHAP),NA,NA,NA,NA,Mount Vernon,Midtown,District 11,District 46,E corner of Washington Monument,Outdoor,NA,Mount Vernon Place,Mayor & City Council,NA,NA,Sculpture,-76.61608000000145,39.29763000000305
1903.003.CHAP.ThCor,NA,[Alexander Brown & Four Sons interior mural],Alexander Brown & Sons,Mural,"portrait, painted mural",in place,1903,NA,Thomas Corner,Male,135 E. Baltimore Street,Baltimore,MD,21202,NA,NA,NA,NA,NA,NA,Downtown,Downtown/Seton Hill,District 11,District 46,North-west Bay Interior,Indoor,NA,NA,Private Property,NA,NA,Mural,-76.61474060000145,39.28940950000306
534,NA,Propeller from the Battleship New Jersey,The National Aquarium,Historic Object,NA,in place,NA,NA,Unknown,NA,501 E. Pratt Street,Baltimore,MD,21202,NA,NA,NA,NA,NA,NA,Inner Harbor,Inner Harbor/Federal Hill,District 11,District 46,NA,Outdoor,NA,National Aquarium,NA,NA,NA,Other,-76.60898489183754,39.28632627143574
533,NA,Palace Lions,Patterson Park,Sculpture,NA,NA,NA,NA,Unknown,NA,27 S. Patterson Park Avenue,Baltimore,MD,21231,NA,NA,NA,NA,NA,NA,Patterson Park,Canton,District 1,District 46,NA,Outdoor,NA,Patterson Park,Mayor & City Council,Baltimore City Department of Recreation & Parks,NA,Sculpture,-76.58102620000145,39.289477000003075
1960.003.CHAP.MaNeg,node/8761464290,Seen from a Wall in the Memory,The Wurtzburger Sculpture Garden,Sculpture,bronze,NA,1960,NA,Mario Negri,Male,10 Art Museum Drive,Baltimore,MD,21218,NA,NA,NA,NA,NA,NA,Johns Hopkins Homewood,Greater Charles Village/Barclay,District 14,District 43A,NA,Outdoor,NA,Baltimore Museum of Art,Mayor & City Council,NA,NA,Sculpture,-76.62065300000145,39.33150900000306
1993.006.XXX.BaWal,node/7833999830,Otter Rocks [Three Otters],Baltimore Zoo,Sculpture,bronze,in place,1993,NA,Bart Walter,Male,NA,Baltimore,MD,21217,5 ft. x 5 ft. 6 in. x 6 ft. 4 in,NA,NA,NA,NA,NA,Druid Hill Park,Penn North/Reservoir Hill,District 7,District 40,Inside main entrance to zoo,Indoor,NA,Maryland Zoo in Baltimore,NA,NA,NA,Sculpture,-76.64959400000144,39.32289900000305
1996.010.XXX.AlMas,node/9971220666,Untitled [Sisyphus],"Fox Building, Maryland Institute College of Art",Sculpture,steel,in place,1996,NA,Allyn Massey,NA,13013 W. Mt Royal Avenue,Baltimore,MD,21217,NA,NA,NA,NA,NA,NA,Bolton Hill,Midtown,District 11,District 40,Roof of Fox Building at MICA,Outdoor,NA,Maryland Institute College of Art,Private Property,NA,NA,Sculpture,-76.62130400000144,39.30879700000307
489,node/358254185,Colonel George Armistead Monument,Federal Hill Park,"Monument, Sculpture",NA,in place,1882,9/12/1882,G. Metzger,Female,300 Warren Avenue,Baltimore,MD,21230,NA,Historic Monuments (CHAP),NA,NA,NA,NA,Federal Hill,Inner Harbor/Federal Hill,District 11,District 46,NA,Outdoor,Colonel George Armistead,Federal Hill Park,Mayor & City Council,Baltimore City Department of Recreation & Parks,NA,Monument,-76.60809250000145,39.28017970000306
1987.014.XXX.JSJoh,node/9971241723,The Right Light,Baltimore Convention Center,Sculpture,bronze,in place,1987,NA,J. Seward Johnson,Male,1 W. Pratt Street,Baltimore,MD,21201,NA,NA,NA,NA,NA,NA,Downtown West,Inner Harbor/Federal Hill,District 11,District 46,Inside Otterbein Lobby on Sharp St.,Indoor,NA,Baltimore Convention Center,Mayor & City Council,Baltimore City Department of Housing and Community Development,NA,Sculpture,-76.61758089000143,39.28525403000307
2006.20.XXX.SeOno,NA,Ecstasy of Love,McKeldin Square in Inner Harbor,Sculpture,stainless steel,NA,2005,NA,Setsuko Ono,Female,Light and Pratt Streets,Baltimore,MD,21201,NA,NA,NA,NA,NA,NA,Seton Hill,Downtown/Seton Hill,District 11,District 40,Inside Fountain,NA,NA,NA,NA,NA,NA,Sculpture,-76.62254000000141,39.29488000000308
1978.024.XXX.PaShe,node/9987317291,Archimedean Spiral,Johns Hopkins Bayview Alpha Building,Sculpture,aluminum,NA,1978,NA,Paul Helmsley Shephard,Male,333 Cassell Drive,Baltimore,MD,21224,9 x 12 x 11 ft.,NA,NA,NA,NA,NA,Hopkins Bayview,Orangeville/East Highlandtown,District 1,District 46,East side grassy area,Outdoor,NA,NA,Private Property,NA,NA,Sculpture,-76.55183200000145,39.288686000003054
1971.006.XXX.JaLew,node/4503373520,Negro Soldier,City Hall,Sculpture,bronze,in place,1971,NA,James E. Lewis,Male,100 Holliday Street,Baltimore,MD,21202,9 ft. x 36 in. x 55 in.,NA,NA,NA,NA,NA,Downtown,Downtown/Seton Hill,District 11,District 46,Entrance,Outdoor,NA,NA,NA,NA,NA,Sculpture,-76.61009200000144,39.290902000003065
1989.003.PfA.WiDuf,NA,Bird in Tree,Carrie Murray Outdoor Learning Center,Sculpture,forged steel,NA,1989,NA,William Francis Duffy,Male,4921 Windsor Mill Road,Baltimore,MD,21207,7 ft. x 3 ft. 10 in. x 10 in.,Percent for Public Art (BOPA),NA,NA,W. Kirwin,NA,Franklintown,Dickeyville/Franklintown,District 8,District 41,Beside driveway,Outdoor,NA,Carrie Murray Outdoor Learning Center,NA,Baltimore City Department of Recreation & Parks,NA,Sculpture,-76.70113188695247,39.309593262252655
1969.005.PfA.AlHal,node/9357026328,"Untitled [""Turning Point""]",Walbrook HS,Sculpture,aluminum,in place,1969,NA,Alfredo Halegua,Male,2000 Edgewood Street,Baltimore,MD,21216,16 ft. x 34 ft. 8 in. x 96 in.,Percent for Public Art (BOPA),NA,NA,NA,NA,Fairmont,Greater Rosemont,District 7,District 41,Courtyard,Outdoor,NA,Walbook HS,Mayor & City Council,NA,NA,Sculpture,-76.67656000000146,39.31014500000305
2011.006.BMP.SuMil,NA,Community Unity,NA,Mural,mural,demolished,2011,NA,Sunny Miller,NA,416 S. Monroe Street,Baltimore,MD,21223,NA,Baltimore Mural Program (BOPA),NA,NA,NA,NA,Carrollton Ridge,Southwest Baltimore,District 9,District 40,NA,Outdoor,NA,NA,NA,NA,NA,Mural,-76.64528920000144,39.28187210000307
1976.022.BWB.PoMas,NA,"""Abstract Lines and Curves"" [Original Wall of Pride]",Pariser's Bakery - Playground,Mural,painted mural,painted over,1976,NA,Pontella Mason,Male,1601 Carey Street,Baltimore,MD,21217,NA,Beautiful Walls for Baltimore (BOPA),NA,Avon Martin,NA,NA,Sandtown-Winchester,Sandtown-Winchester/Harlem Park,District 7,District 40,Wall facing Cumberland & Carey Park,Outdoor,NA,NA,NA,NA,NA,Mural,-76.64171100000145,39.30799900000307
1975.026.BWB.JaVos,NA,Men Playing Checkers,C & P Parking Lot,Mural,painted mural,missing,1975,NA,James Voshell,Male,2872 W. Franklin Street,Baltimore,MD,21223,NA,Beautiful Walls for Baltimore (BOPA),NA,Pontella Mason,NA,NA,Penrose/Fayette Street Outreach,Greater Rosemont,District 9,District 40,on the back wall of a building no longer there,Outdoor,NA,NA,NA,NA,NA,Mural,-76.66446900000145,39.29366760000305
1975.030.BWB.JaVos,NA,People Engaged in Everyday Life,Department of Social Services - Johnston Square,Mural,painted mural,missing,1975,NA,James Voshell,Male,Oliver & Greenmount Avenue,Baltimore,MD,21202,NA,Beautiful Walls for Baltimore (BOPA),NA,Pontella Mason,NA,NA,Greenmount West,Midtown,District 12,District 45,Waiting room interior,Indoor,NA,NA,NA,NA,NA,Mural,-76.61090590000146,39.30692090000306
1976.032.BWB.RoHie,NA,Historic Views of Baltimore,Clarence Mitchell Courthouse,Mural,painted mural,in place,1976,NA,Robert Hieronimus,Male,100 N. Calvert Street,Baltimore,MD,21202,4' x 24' ,Beautiful Walls for Baltimore (BOPA),NA,"Jennifer Gibbs, Kim Davenport",NA,NA,Downtown,Downtown/Seton Hill,District 11,District 46,restored jury quite room on 2nd floor,Indoor,NA,Clarence Mitchell Courthouse,Mayor & City Council,City of Baltimore,NA,Mural,-76.61327219284861,39.290820617959824
1976.030.BWB.JaAda,NA,[Touch Mural],Maryland School for the Blind,Mural,painted mural,NA,1976,NA,James Adajian,Male,3501 Taylor Avenue,Baltimore,MD,21236,NA,Beautiful Walls for Baltimore (BOPA),NA,Ronald Spencer,NA,NA,Overlea,Harford/Echodale,District 2,District 45,NA,Indoor,NA,NA,NA,NA,NA,Mural,-76.53653370000147,39.36356390000306
2015.001.AaW.ErSha,NA,Upton Boxing Center Mural,NA,Mural,mural,in place,2015,6/1/2015,"""Ernest Shaw, Jr.""",Male,1901 Pennsylvania Avenue,Baltimore,MD,21217,NA,Art@Work Sandtown (BOPA),NA,"Najee Adams, Courtney Edwards, Ruthvin Elbourne III, Katelyn Evans, Zachiya Gaines, Zanaide Gaines, Audacious Hopkins, Aryon Murphy, Rodregues Ross",NA,NA,Upton,Upton/Druid Heights,District 11,District 40,NA,Outdoor,NA,NA,Mayor & City Council,NA,NA,Mural,-76.63677473000145,39.30541195000307
2015.002.AaW.GaMul,NA,Inspiration,NA,Mural,mural,in place,2015,6/1/2015,Gary Mullen,Male,2411 Pennsylvania Avenue,Baltimore,MD,21217,NA,Art@Work Sandtown (BOPA),NA,"Jovon Coles, Mya Dorsey, Autumn Hughes, Corey Kelly, Destiny Kelly, Tatyanna Pulley, Avery Williams, Briana Williams",NA,NA,Druid Heights,Upton/Druid Heights,District 7,District 40,NA,Outdoor,NA,NA,NA,NA,NA,Mural,-76.64165100000145,39.309621000003055
2015.003.AaW.MeLew,NA,The Thoughts in my Head,NA,Mural,mural,in place,2015,6/1/2015,Megan Lewis,Female,1855 Kavanaugh Street,Baltimore,MD,21217,NA,Art@Work Sandtown (BOPA),NA,"Eric Hendricks III, Talia England, Shamon Hutton, Antoine James Jr., Asia Johnson, Jazz Kearse, Brandon Taylor, Deshawn Battle, Shomar Buie",NA,NA,Sandtown-Winchester,Sandtown-Winchester/Harlem Park,District 7,District 40,NA,Outdoor,NA,NA,NA,NA,NA,Mural,-76.64768800000147,39.30460400000307
2015.004.AaW.AmShe,NA,The Bridge of Empowerment,NA,Mural,mural,in place,2015,6/1/2015,Amy Sherald,Female,1200 N. Mount Street,Baltimore,MD,21217,NA,Art@Work Sandtown (BOPA),NA,"Aiyana Brown, Angela Davenport, Brenna Firlie, Diamond Floyd, Samirah Franklin, Akia Jones, Tiasia Kees, Jvon Mackel Jr., Tailyn Robinson, Darrel Singletary",NA,NA,Sandtown-Winchester,Sandtown-Winchester/Harlem Park,District 9,District 40,NA,Outdoor,NA,NA,NA,NA,NA,Mural,-76.64456200000146,39.30250000000306
2015.005.AaW.PaPhi,NA,Baltimore Rising,NA,Mural,mural,in place,2015,6/1/2015,Paula Phillips,Female,1707 Lorman Street,Baltimore,MD,21217,NA,Art@Work Sandtown (BOPA),NA,"Dereek Fields, Raekwon Griffin, Ayden Moore, Donta Paul, Shabrya Pretlow, Kennedy Thomas, Morgan Woods, Troy Gaither, Kornesha Braxton",NA,NA,Sandtown-Winchester,Sandtown-Winchester/Harlem Park,District 7,District 40,NA,Outdoor,NA,NA,NA,NA,NA,Mural,-76.64529400000146,39.30384000000308
